OziExplorer Waypoint File Version 1.1
WGS 84
Reserved 2
garmin
1,001, -49.648410, -72.899620,    0.0000000, 15, 0, 3,         0,     65535,18-ABR-14 13:21:57, 0, 0,    0,   1071, 6, 0,17,0,10.0,2,,,
2,002, -49.649710, -72.903250,    0.0000000, 15, 0, 3,         0,     65535,18-ABR-14 14:49:18, 0, 0,    0,    940, 6, 0,17,0,10.0,2,,,
3,003, -49.655700, -72.890550,    0.0000000, 15, 0, 3,         0,     65535,18-ABR-14 16:33:31, 0, 0,    0,    802, 6, 0,17,0,10.0,2,,,
4,004, -49.593120, -72.938190,    0.0000000, 15, 0, 3,         0,     65535,19-ABR-14 12:02:56, 0, 0,    0,   1214, 6, 0,17,0,10.0,2,,,
5,005, -49.593920, -72.940190,    0.0000000, 15, 0, 3,         0,     65535,19-ABR-14 12:36:54, 0, 0,    0,   1598, 6, 0,17,0,10.0,2,,,
6,006, -49.593700, -72.941250,    0.0000000, 15, 0, 3,         0,     65535,19-ABR-14 12:50:03, 0, 0,    0,   1761, 6, 0,17,0,10.0,2,,,
7,007, -49.593580, -72.942470,    0.0000000, 15, 0, 3,         0,     65535,19-ABR-14 13:11:00, 0, 0,    0,   1973, 6, 0,17,0,10.0,2,,,
8,008, -49.591570, -72.944560,    0.0000000, 15, 0, 3,         0,     65535,19-ABR-14 13:57:08, 0, 0,    0,   2203, 6, 0,17,0,10.0,2,,,
9,009, -49.588470, -72.947910,    0.0000000, 15, 0, 3,         0,     65535,19-ABR-14 14:38:07, 0, 0,    0,   1965, 6, 0,17,0,10.0,2,,,
10,010, -49.704520, -73.037460,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 9:57:11, 0, 0,    0,    799, 6, 0,17,0,10.0,2,,,
11,011, -49.701490, -73.068170,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 10:44:10, 0, 0,    0,    921, 6, 0,17,0,10.0,2,,,
12,012, -49.702990, -73.087160,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 12:06:35, 0, 0,    0,   1049, 6, 0,17,0,10.0,2,,,
13,013, -49.703610, -73.090900,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 12:22:13, 0, 0,    0,   1230, 6, 0,17,0,10.0,2,,,
14,014, -49.703560, -73.091480,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 12:29:03, 0, 0,    0,   1282, 6, 0,17,0,10.0,2,,,
15,015, -49.705340, -73.093770,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 12:58:23, 0, 0,    0,   1251, 6, 0,17,0,10.0,2,,,
16,016, -49.705900, -73.094790,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 13:43:20, 0, 0,    0,   1309, 6, 0,17,0,10.0,2,,,
17,017, -49.703520, -73.092990,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 14:36:59, 0, 0,    0,   1191, 6, 0,17,0,10.0,2,,,
18,018, -49.703450, -73.092730,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 14:37:57, 0, 0,    0,   1196, 6, 0,17,0,10.0,2,,,
19,019, -49.703450, -73.092470,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 14:41:10, 0, 0,    0,   1185, 6, 0,17,0,10.0,2,,,
20,020, -49.703230, -73.092190,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 14:44:34, 0, 0,    0,   1171, 6, 0,17,0,10.0,2,,,
21,021, -49.703200, -73.092160,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 14:46:17, 0, 0,    0,   1162, 6, 0,17,0,10.0,2,,,
22,022, -49.703270, -73.090120,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 14:56:11, 0, 0,    0,   1182, 6, 0,17,0,10.0,2,,,
23,023, -49.703280, -73.089870,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 15:02:56, 0, 0,    0,   1172, 6, 0,17,0,10.0,2,,,
24,024, -49.703330, -73.089640,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 15:04:34, 0, 0,    0,   1149, 6, 0,17,0,10.0,2,,,
25,025, -49.703780, -73.089320,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 15:07:15, 0, 0,    0,   1158, 6, 0,17,0,10.0,2,,,
26,026, -49.701910, -73.078410,    0.0000000, 15, 0, 3,         0,     65535,20-ABR-14 15:47:22, 0, 0,    0,    983, 6, 0,17,0,10.0,2,,,
27,027, -49.637620, -72.895740,    0.0000000, 15, 0, 3,         0,     65535,21-ABR-14 10:10:29, 0, 0,    0,    827, 6, 0,17,0,10.0,2,,,
28,028, -49.638320, -72.900280,    0.0000000, 15, 0, 3,         0,     65535,21-ABR-14 10:27:06, 0, 0,    0,   1001, 6, 0,17,0,10.0,2,,,
29,029, -49.642250, -72.901200,    0.0000000, 15, 0, 3,         0,     65535,21-ABR-14 12:09:33, 0, 0,    0,   1103, 6, 0,17,0,10.0,2,,,
